index,model,time,label,start,start_act,end_act,h,n_obs,start_flag,n_obs_flag,pi,score,mape,rmse,coverage,success,experiment_id,run_id,subba
1,LinearRegressionModel,2024-06-23 14:51:23,2024-06-14,2024-06-14,2024-06-14,2024-06-14 23:00:00,24,24,True,True,0.95,True,0.0570553505587314,788.2761210924441,0.7083333333333334,True,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2,LinearRegressionModel,2024-06-23 14:52:26,2024-06-14,2024-06-14 00:00:00,2024-06-14,2024-06-14 23:00:00,24,24,True,True,0.95,True,0.0194239797570247,360.55421586274974,1.0,True,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
3,LinearRegressionModel,2024-06-23 14:53:03,2024-06-14,2024-06-14 00:00:00,2024-06-14,2024-06-14 23:00:00,24,24,True,True,0.95,True,0.0560713014530078,125.48229050326051,0.9166666666666666,True,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
4,LinearRegressionModel,2024-06-23 14:53:31,2024-06-14,2024-06-14 00:00:00,2024-06-14,2024-06-14 23:00:00,24,24,True,True,0.95,True,0.0935801156804564,14.920146313434616,0.875,True,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
5,LinearRegressionModel,2024-06-23 15:16:52,2024-06-23,2024-06-23 00:00:00,2024-06-23,2024-06-23 23:00:00,24,24,True,True,0.95,True,0.0530831398841231,864.7089576095453,0.7916666666666666,True,373228930228043986,f23c9442f20b47ba9b3fe1210f02a2b6,PGAE
6,LinearRegressionModel,2024-06-23 15:18:17,2024-06-23,2024-06-23 00:00:00,2024-06-23,2024-06-23 23:00:00,24,24,True,True,0.95,True,0.0509861790963846,903.553099185513,0.9583333333333334,True,190518114994809436,bcc0afc38e704e6f92aed6aa015f893a,SCE
7,LinearRegressionModel,2024-06-23 15:19:10,2024-06-23,2024-06-23 00:00:00,2024-06-23,2024-06-23 23:00:00,24,24,True,True,0.95,True,0.1482525240529486,358.9421017698998,1.0,True,698489665661925168,9b3a337f0abe49f9aba1064adbf532dc,SDGE
8,LinearRegressionModel,2024-06-23 15:19:51,2024-06-23,2024-06-23 00:00:00,2024-06-23,2024-06-23 23:00:00,24,24,True,True,0.95,True,0.1318878743868019,19.20747679856564,0.7916666666666666,True,868844378856469063,ddd4921ad20a4b37b34cf874bce53418,VEA
9,LinearRegressionModel,2024-06-24 14:17:05,2024-06-24,2024-06-24 00:00:00,2024-06-24,2024-06-24 23:00:00,24,24,True,True,0.95,True,0.1165423749983834,1912.9898637474,0.5833333333333334,True,140757038672609220,4a5fa25cb53f44d39f0fe12016fb5a9f,PGAE
10,LinearRegressionModel,2024-06-24 14:18:30,2024-06-24,2024-06-24 00:00:00,2024-06-24,2024-06-24 23:00:00,24,24,True,True,0.95,True,0.0497808602614664,1088.7749173056222,0.7916666666666666,True,709240678061762978,5d1c48cd6cc14e998f3b5af71ec8f8f6,SCE
11,LinearRegressionModel,2024-06-24 14:19:23,2024-06-24,2024-06-24 00:00:00,2024-06-24,2024-06-24 23:00:00,24,24,True,True,0.95,True,0.1808568651969756,462.69888063890266,0.7916666666666666,True,488488990554743922,186c827868cc4e5bbde84f85ba747707,SDGE
12,LinearRegressionModel,2024-06-24 14:20:04,2024-06-24,2024-06-24 00:00:00,2024-06-24,2024-06-24 23:00:00,24,24,True,True,0.95,True,0.133793806444156,18.9611568033484,0.875,True,318989322962265776,61176a533fb049f0a6e847990486a60c,VEA
