period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-21 00:00:00,10335.593888073978,10747.170985323251,11274.977328246305,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 01:00:00,10827.159330290073,11530.166658450886,12195.83371411887,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 02:00:00,11344.003496766602,12101.496441601244,13060.047859854449,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 03:00:00,11911.247842066268,12863.380332501998,14115.438044919198,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 04:00:00,12255.169748984166,13309.745825821188,14493.876032446937,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 05:00:00,12277.9837967716,13393.360651979125,14575.695704291526,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 06:00:00,12171.275741672938,13278.395590301296,14358.220459369542,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 07:00:00,11505.727520317412,12570.042898852893,13860.357330690256,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 08:00:00,10813.411325546624,11852.528515211514,13144.885851348576,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 09:00:00,10398.708206066962,11330.618613921057,12704.744676994043,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 10:00:00,9981.193388368196,10851.830380792337,12287.541898561582,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 11:00:00,9521.482710183118,10492.61256655055,11672.684284229,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 12:00:00,9397.19893474779,10273.78721695763,11561.124531441612,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 13:00:00,9217.338677938464,10236.037910772657,11573.47587471467,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 14:00:00,9435.059191247818,10602.720239171758,11886.139261539369,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 15:00:00,10130.51982838304,11115.610858404434,12408.437113802576,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 16:00:00,10724.344887401036,11787.02288961564,13019.376658235971,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 17:00:00,10695.12234268904,11773.087431499378,12784.220886684814,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 18:00:00,10098.694138072906,11185.821396889976,12256.659777358587,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 19:00:00,9743.652275154824,10793.003037709634,11955.535707631076,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 20:00:00,9330.717111729631,10483.07819819135,11401.434834975622,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 21:00:00,9196.354677453162,10248.007719253414,11331.494503415232,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 22:00:00,9358.221683098714,10327.828519524752,11544.97405627356,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 23:00:00,9260.312703682415,10416.494774088616,11902.592624395573,2024-06-21,626862229324627256,804a108c3449463abb94a5ee200a2908,PGAE
2024-06-21 00:00:00,13744.102054005172,14039.565570283514,14557.05518477364,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 01:00:00,13756.23792649107,14417.078999534686,15110.99044924335,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 02:00:00,13693.606716766715,14553.603693336305,15466.660596295866,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 03:00:00,13467.190994396911,14406.159141166045,15798.349382190829,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 04:00:00,13077.243712808904,14220.739066699458,15626.035751197844,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 05:00:00,12825.1768993171,14035.781673382577,15621.57625676743,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
2024-06-21 06:00:00,12441.13188260386,13677.159563409115,15143.39674458532,2024-06-21,113534001760038130,9d5efd9eb3fa45629d0e29c2b77a064b,SCE
