period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-14 00:00:00,11016.183551697928,11345.469554706837,11725.972981039777,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 01:00:00,11472.379834305955,12062.471238569991,12466.91806893049,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 02:00:00,12093.98250727887,12716.344820971875,13378.480831522553,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 03:00:00,12568.05037089915,13324.846856899156,14216.31093099192,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 04:00:00,12712.485290079045,13561.167481260496,14438.589564415764,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 05:00:00,12472.8437527181,13340.428594110826,14231.412289270063,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 06:00:00,12122.387459131867,12932.620504929564,13772.604383626567,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 07:00:00,11349.099084644296,12161.096565151984,13159.994964540325,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 08:00:00,10533.59550408318,11333.016960480672,12343.244445613322,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 09:00:00,9937.50729805876,10660.216059359296,11723.821813750365,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 10:00:00,9351.6174448448,10033.77863673486,11181.915832866996,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 11:00:00,8902.334457977866,9692.405836183312,10602.53968523265,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 12:00:00,8750.923426303967,9481.07238588632,10505.917343106988,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 13:00:00,8556.905194716264,9440.650371853288,10520.567953396763,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 14:00:00,8850.313224645884,9849.68230511472,10863.954267403287,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 15:00:00,9497.454113075171,10338.130438046654,11402.116455987776,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 16:00:00,9774.895487869142,10713.3219851366,11758.4984226926,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 17:00:00,10209.692035804956,11257.902211580986,12119.398881150695,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 18:00:00,10186.293808379363,11190.3808576288,12137.863114383905,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 19:00:00,9940.580122543048,10905.394892158894,11953.781415690117,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 20:00:00,9553.525583553232,10594.50353710149,11559.085776878585,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 21:00:00,9405.896800738774,10335.438614543436,11369.57458457743,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 22:00:00,9432.619135069785,10285.145725653896,11452.41336617226,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 23:00:00,9510.267259373337,10550.243639893672,11892.339815307256,2024-06-14,864371588125267715,099aef83995f4217bb390932e1d41a8d,PGAE
2024-06-14 00:00:00,12772.682298560803,13162.015013413746,13574.67775822484,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 01:00:00,12951.097101391191,13574.351312232946,14234.962785806903,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 02:00:00,13193.716632152878,14015.64120562928,15042.165087892512,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 03:00:00,13246.12710174308,14274.087486130304,15672.584372100191,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 04:00:00,12879.67827964222,14078.058169224283,15508.514931829348,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 05:00:00,12551.903239252368,13684.848250639838,15384.701453691943,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 06:00:00,12059.293851020668,13260.150228650184,14776.658976179331,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 07:00:00,11335.05689413468,12574.36415226796,13938.63164621008,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 08:00:00,10534.081363304078,11688.9689889742,13041.400984548314,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 09:00:00,10014.633070142869,11026.270297276178,12488.536583082694,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 10:00:00,9481.312425407788,10399.057914334691,11818.781370817876,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 11:00:00,9041.117885469614,9981.23865723293,11201.489711866883,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 12:00:00,8843.531465048985,9695.032129314664,11133.558222337362,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 13:00:00,8740.814916802701,9742.934967663972,11097.220698173767,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 14:00:00,8980.236459341562,10115.082913786842,11385.42164486846,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 15:00:00,9714.941114872889,10782.382847386776,12022.416483529169,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 16:00:00,10529.637353342525,11746.609020925876,12992.464900201225,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 17:00:00,11121.600763163897,12502.465207870167,13605.434376556308,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 18:00:00,11413.457481825808,12803.626372961346,14014.030800865592,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 19:00:00,11409.573259001354,12734.137901965323,14108.998917931203,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 20:00:00,11354.583079350585,12649.656578837656,13980.735909099203,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 21:00:00,11467.422964129992,12688.235632823811,14088.782196816272,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 22:00:00,11383.273153126209,12681.157492142776,14400.378808576104,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 23:00:00,11439.83083788683,12889.378012148522,14567.208528080526,2024-06-14,873277700966545103,758776b23fca4855a44e368c17c538f9,SCE
2024-06-14 00:00:00,924.8797398112166,1229.0865795738844,1804.6494824741212,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 01:00:00,1071.3188400775828,1497.9954564016202,2128.099965338097,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 02:00:00,1450.4764769519056,1844.0504432871132,2386.0137798396254,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 03:00:00,1853.980823705358,2190.727224470774,2699.01259977149,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 04:00:00,2081.658302480297,2431.133773408412,2841.941956013928,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 05:00:00,2072.3541243996187,2482.453424475614,2851.248950568845,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 06:00:00,2085.1999196465945,2437.5206247311125,2872.268676643432,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 07:00:00,1954.8134609366407,2306.5371752690507,2728.702770484639,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 08:00:00,1805.9222830505817,2176.930760011026,2639.415705952252,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 09:00:00,1736.029058499043,2168.360317281174,2649.6958380710576,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 10:00:00,1678.2303879927108,2071.9334433629824,2521.887805214996,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 11:00:00,1589.9336598943564,1954.8500054802605,2514.8139489110126,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 12:00:00,1505.6619457428817,1924.3744820616864,2428.3033240302466,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 13:00:00,1455.5155031665984,1856.5846219572395,2272.210874292876,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 14:00:00,1531.9140454477754,1945.2648029851384,2358.1270341080094,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 15:00:00,1730.299667467147,2069.7990970763067,2532.758852058384,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 16:00:00,1650.4017904576112,2020.51280861542,2514.404748782999,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 17:00:00,1686.1265440666814,1992.7391721608487,2442.1714872100606,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 18:00:00,1476.1605473638156,1715.450971296657,2241.170710896209,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 19:00:00,1131.2771324162927,1529.881703300328,2038.3316208580811,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 20:00:00,898.4825014224198,1255.7210223284128,1833.1202458493256,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 21:00:00,783.7910649319969,1152.273541552828,1789.5723891867128,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 22:00:00,728.7505721158145,1150.2851540173697,1743.503450850389,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 23:00:00,741.9093558259636,1086.5752615611182,1785.550201989941,2024-06-14,986922930159407006,81443102baf84731884fea96bf6d7126,SDGE
2024-06-14 00:00:00,65.28581497665326,117.9402134582218,137.60619692543085,2024-06-14,813926755464554194,216c894e4cb6473389a6aa6165993899,VEA
