period,lower,mean,upper,label,experiment_id,run_id,subba
2024-06-22 00:00:00,10840.210458822343,11299.866637152121,11753.843656719331,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 01:00:00,11416.8366864827,12144.978814086364,12811.873355608006,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 02:00:00,12073.158456519841,12890.378898131348,13870.985929820183,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 03:00:00,12455.974960476524,13362.363570847154,14661.055533729706,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 04:00:00,12647.87242698062,13680.487081263069,14855.942459878548,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 05:00:00,12584.290723373524,13706.06642065147,14945.971948711329,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 06:00:00,12424.513472796805,13564.6659473612,14692.58573970702,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 07:00:00,11730.467888824533,12857.110620570777,14128.82323779029,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 08:00:00,11004.441269200675,12063.26438418412,13403.917210373727,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 09:00:00,10557.306608784145,11524.739346700171,12903.213250316596,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 10:00:00,9955.451222785548,10861.08383452276,12283.972464384973,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 11:00:00,9543.693482703564,10509.05149442755,11670.768427814895,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 12:00:00,9404.043307251355,10294.27687372393,11618.98839528714,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 13:00:00,9224.188890115027,10275.485084818885,11657.431592593757,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 14:00:00,9404.791920513686,10628.501436675611,11893.636878927326,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 15:00:00,10103.633926916646,11104.027265428484,12450.96873668522,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 16:00:00,10605.652950080037,11664.0914718876,12942.637199914438,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 17:00:00,10509.888468779209,11603.76440035832,12646.853429950967,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 18:00:00,9827.24098716441,10947.740546382789,12025.9013512832,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 19:00:00,9556.71223928134,10629.484121473572,11811.798118700635,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 20:00:00,9206.680557403217,10398.691288953149,11323.6653507819,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 21:00:00,9043.318518923934,10142.191116503638,11278.200853476525,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 22:00:00,9014.770543437695,10056.278770058183,11354.347973747299,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
2024-06-22 23:00:00,9132.09510861505,10430.811607038222,11881.974917471298,2024-06-22,188533969583194056,bd4deeea33a14628a428d3762024692b,PGAE
